id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.163547443430429,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.45010611198894,0,0,1,1,1,0,0.5,1,0,0.0909090909090909,0,0.0666666666666667,1
0.711190898862358,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0.752395963382911,1,1,0,0,1,1,0.65,1,0,0,0,0,1
0.501320665083135,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.633690361715245,0,0,1,1,1,0,0.4,1,0,0,0,0,1
0.257195149393674,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.467766329725956,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.698534316789599,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.519774476693717,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.0825043130391299,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.659061786863249,0,0,1,1,1,0,0.35,1,0,0.136363636363636,0,0.133333333333333,1
0.19440130016252,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.731418457884611,1,0,1,1,1,0.27517926291487,0.1,1,0,0,0,0,1
0.586555319414927,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.616997230671703,1,0,1,1,1,0,0.45,1,0,0,0,0,1
0.12127615951994,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.343429955425987,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.28009601200150003,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.413876484458129,0,0,1,0,0,0.134114312937469,0.5,1,0,0,0,0,1
0.458677334666833,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.368918953307138,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.603407425928241,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.467160684165693,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.78331391423928,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.423493051981349,1,0,1,1,1,0,0.45,1,0,0,0,0,1
0.0300657582197775,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.19547469670069,1,1,0,0,0,0,0.45,1,0,0,0,0,1
0.612834604325541,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.310559483067863,1,0,1,0,1,0,0.75,1,0,0,0,0,1
0.845452681585198,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0.669099762777858,0,0,1,1,1,0,0.35,1,0,0,0,0,1
0.799732966620828,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.551865737311633,0,0,1,0,1,1,0.5,1,0,0,0,0.0666666666666667,1
0.705405175646956,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.154173243442424,1,0,1,0,1,0,0.4,1,0,0,0,0,1
0.929878234779347,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.357054461733567,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.522887360920115,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.256087605077063,0,0,1,1,0,0,0.65,1,0,0,0,0,1
0.0873829228653582,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.323739083679711,0,0,1,0,0,0.134114312937469,0.7,1,0,0,0,0,1
0.314179272409051,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.509645485311473,1,0,1,1,1,0.134114312937469,0.35,1,0,0,0,0,1
0.00971021377672209,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.319886015267522,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.162048256032004,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.282311261634776,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.813821727715965,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.253104154457394,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.12652481560195,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.318396111197314,0,0,1,1,0,0,0.4,1,0,0,0,0,1
0.146970371296412,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.177378690827592,1,0,1,1,1,0,0.75,1,0,0,0,0,1
0.851443430428804,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.519774476693717,0,1,0,0,0,0,0.5,1,0,0.0454545454545455,0,0.0666666666666667,1
0.545793224153019,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.295642009452746,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.999009876234529,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.340959936852995,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.171707463432929,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.69293963696153,0,1,0,1,0,0,0.45,1,0,0.0454545454545455,0,0.4,1
0.277828728591074,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0.615132304589941,1,0,1,1,1,0,0.45,1,0,0.0909090909090909,0,0.0666666666666667,1
0.378156269533692,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0.622536541098449,0,1,0,1,0,0,0.6,1,0,0,0,0,1
0.60356544568071,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.497295953882461,0,0,1,0,0,0.27517926291487,0.65,1,0,0,0.166666666666667,0,1
0.360855106888361,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.360344280861886,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.202588323540443,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0.400448725031971,1,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.890256282035254,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.552234232318696,1,0,1,0,1,0.27517926291487,0.2,1,0,0,0,0,1
0.25513089136142,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0.608642622772417,1,0,1,0,1,0,0.4,1,0,0,0,0,1
0.210903362920365,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.389589674155737,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.703712964120515,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0.329906307100588,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.948393549193649,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.399901833041745,1,0,1,0,0,0,0.9,1,0,0,0,0,1
0.786256282035254,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.463755072133196,1,0,1,0,1,0.134114312937469,0.65,0,1,0,0,0,1
0.776563070383798,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.559994675651859,1,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.184667083385423,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.526468745724203,1,1,0,1,0,0,0.45,1,0,0,0,0,1
0.815188898612327,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.523567112761179,0,1,0,0,1,0.27517926291487,0.65,1,0,0,0,0,1
1.25015626953369e-4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.507888826236347,0,1,0,0,0,0,0.55,1,0,0,0,0,1
0.236119514939367,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.492434348926277,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.746380297537192,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.661003982846971,1,0,1,1,0,0,0.7,1,0,0,0,0,1
0.204447555944493,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.524965052765139,0,0,1,0,1,0.27517926291487,0.45,1,0,0.0909090909090909,0,0,1
0.821545693211651,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.312291189201619,1,0,1,0,0,0.27517926291487,0.6,1,0,0,0,0,1
0.179810476309539,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.394106447186623,1,0,1,0,1,0,0.45,1,0,0,0.166666666666667,0,1
0.0299147393424178,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,1,0,1,1,0,0,0.5,1,0,0,0,0,1
0.67816577072134,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.238726727211657,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.154637329666208,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.712943389524705,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.394539317414677,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.441747988019662,1,0,1,0,1,0,0.65,1,0,0,0,0,1
0.969133141642705,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.671499721015887,0,1,0,1,0,0.134114312937469,0.45,0,1,0,0,0,1
0.750457807225903,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.575580904210137,1,0,1,1,1,0.27517926291487,0.35,1,0,0.0454545454545455,0,0.0666666666666667,1
0.357532691586448,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.199579358594895,0,1,0,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.414715839479935,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.544911035497178,1,0,1,1,0,0,0.6,1,0,0,0,0,1
0.703971996499562,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.553871125253108,1,0,1,0,0,1,0.7,1,0,0,0,0,1
0.16445055631954,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.400893851312965,1,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
0.366425803225403,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0903166566579032,0,0,1,0,0,0.27517926291487,0.45,1,0,0.0454545454545455,0,0.2,1
0.0882500312539067,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.447462576546978,0,0,1,0,0,0,0.75,1,0,0,0,0.0666666666666667,1
0.369759219902488,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.392657838035597,0,0,1,0,0,0,0.55,1,0,0.0454545454545455,0,0.0666666666666667,1
0.500630578822353,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.347718222939445,0,0,1,0,1,0.27517926291487,0.2,1,0,0,0,0,1
0.174171771471434,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.364025762676178,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.698608326040755,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.38791949147734,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.218197274659332,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.673840230028754,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.34018752344043,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.268654069054196,0,0,1,1,1,0,0.35,1,0,0,0,0,1
0.744196024503063,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.54022058862042,0,0,1,1,1,0.27517926291487,0.35,1,0,0.0454545454545455,0,0.0666666666666667,1
0.438887860982623,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0.553825508490181,0,0,1,0,1,0.27517926291487,0.5,1,0,0.0909090909090909,0,0.0666666666666667,1
0.890256282035254,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.213882844169373,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.995567445930741,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0.36471121730764,1,1,0,0,0,0,0.55,1,0,0,0,0,1
0.526725840730091,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0.753710993175076,1,1,0,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.737354169271159,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.369170948899671,1,0,1,0,0,0,0.55,1,0,0.0909090909090909,0,0,1
0.208974121765221,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.359648182700259,1,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.414698837354669,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.262496098864431,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.46318589823728,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.551920360178601,1,0,1,0,1,0.27517926291487,0.4,1,0,0.0454545454545455,0,0.2,1
0.871865983247906,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.32144655655857,0,0,1,1,1,0,0.45,1,0,0.0454545454545455,0,0,1
0.187778472309039,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.353913632673601,1,0,1,0,1,1,0.5,1,0,0.0909090909090909,0,0.0666666666666667,1
0.0892421552694087,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.293333038821195,1,0,1,1,0,0.27517926291487,0.2,1,0,0,0,0,1
0.522186273284161,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0.590620357055769,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.356164520565071,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.308624857524131,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.793639204900613,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.321080888761108,0,0,1,1,1,0,0.45,1,0,0.136363636363636,0.166666666666667,0,1
0.277810726340793,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.206621476765709,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.164555569446181,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.590488136200308,0,0,1,0,0,0.134114312937469,0.55,1,0,0,0,0,1
0.920302037754719,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.292890829451086,1,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.842939367420928,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.43876494162524,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.0774746843355419,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0.342586177996795,0,1,0,0,1,0.27517926291487,0.5,1,0,0.409090909090909,0,0.0666666666666667,1
0.461788723590449,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.369254879076751,1,0,1,0,0,0,0.8,1,0,0,0,0.266666666666667,1
0.162048256032004,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.184482013004609,0,0,1,0,1,0,0.25,1,0,0,0,0,1
0.830123765470684,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.256087605077063,0,0,1,1,0,0.27517926291487,0.45,1,0,0,0,0,1
0.345568196024503,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.400056089326766,1,0,1,0,0,0.27517926291487,0.45,1,0,0.227272727272727,0.166666666666667,0.0666666666666667,1
0.445507688461058,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.403185801320016,0,0,1,0,0,0,0.7,1,0,0.136363636363636,0,0.2,1
0.920302037754719,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.519774476693717,1,0,1,0,0,0.27517926291487,0.5,0,1,0,0,0,1
0.584223027878485,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,1,0,0,0.6,1,0,0,0,0,1
0.161891236404551,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.470692497928724,1,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.293837729716215,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.315586382974881,1,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
0.233124140517565,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.284942346901992,0,0,1,1,1,0,0.6,1,0,0,0,0,1
0.0841525190648831,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.582464585145824,0,1,0,1,1,0.27517926291487,0.5,1,0,0,0,0.2,1
0.889618202275284,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.351494140577467,1,0,1,0,1,1,0.5,1,0,0,0,0,1
0.395181397674709,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.519295923129239,0,0,1,0,1,0,0.55,1,0,0.136363636363636,0.166666666666667,0,1
0.971563445430679,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.43197800744688297,1,1,0,1,1,0,0.45,1,0,0,0,0,1
0.0791158894861858,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.398803427547541,0,0,1,0,0,0,0.7,1,0,0.0909090909090909,0,0.0666666666666667,1
0.786256282035254,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.501081796481454,1,0,1,1,0,0.27517926291487,0.55,1,0,0,0,0,1
0.769166145768221,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.358219103206796,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.0605405675709464,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.625266985093713,1,1,0,1,1,0.27517926291487,0.45,1,0,0.0909090909090909,0,0,1
0.351699962495312,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.22918682145129,0,0,1,1,1,0.27517926291487,0.15,1,0,0,0,0,1
0.0895731966495812,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.32494856647476,1,1,0,0,0,0,0.7,1,0,0,0,0,1
0.158712839104888,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.48638632003084,1,0,1,0,0,0.27517926291487,0.65,1,0,0.181818181818182,0,0,1
0.45999549943743,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.519774476693717,1,1,0,0,0,0,0.6,1,0,0.0454545454545455,0,0,1
0.0969921240155019,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.569761628360544,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.195737467183398,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.445234631314892,1,0,1,0,1,0.134114312937469,0.45,1,0,0,0,0,1
0.75743167895987,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.512640654168118,0,1,0,0,0,0,0.5,1,0,0.0909090909090909,0,0,1
0.045061632704088,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.892423552944118,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.325703910556819,0,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.99378422302787806,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.351097477658147,1,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.493294661832729,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.462310346120427,1,1,0,1,1,0,0.55,1,0,0,0,0,1
0.741888736092011,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.405135124311979,0,0,1,0,1,1,0.35,1,0,0,0,0,1
0.745756219527441,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.734825853231654,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.293329600328155,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.763098387298412,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.15698627474105,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.285840730091261,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.128807413100768,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.501440680085011,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0.27517926291487,0.55,1,0,0.0454545454545455,0,0,1
0.191371921490186,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.266383964847148,0,1,0,1,1,0,0.5,1,0,0,0.166666666666667,0,1
0.202740342542818,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.39722123334887,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.810917364670584,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.441841345065731,1,0,1,1,1,1,0.35,1,0,0.181818181818182,0,0.0666666666666667,1
0.323510438804851,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.564816658975546,1,0,1,0,1,0,0.75,1,0,0,0,0.133333333333333,1
0.562551318914864,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.381141558554174,1,0,1,0,0,0.134114312937469,0.5,1,0,0,0.166666666666667,0,1
0.609320165020628,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.48838721390282003,1,0,1,1,0,0,0.45,1,0,0,0,0,1
0.581818727340918,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.519774476693717,1,0,1,0,0,0,0.65,1,0,0,0,0,1
0.368860107513439,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.253939045580402,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.72600575071884,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0.602378278014431,1,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.120436054506813,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0.268620680586016,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.390025753219152,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0.318058443365449,0,0,1,0,0,0,0.65,1,0,0.0909090909090909,0,0,1
0.69035329416177,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.498837885832706,0,0,1,1,1,0,0.6,1,0,0,0,0,1
0.0299147393424178,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.549209925144936,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.319687960995124,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.32517537474368,0,0,1,0,0,0,0.8,1,0,0,0,0,1
0.92855106888361,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.419227175279955,0,0,1,0,0,0.27517926291487,0.6,1,0,0.0454545454545455,0,0.0666666666666667,1
0.410007250906363,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.496513711191063,0,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.406555819477435,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0.519774476693717,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.40209026128266,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.414503676430511,1,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0.2,1
0.0605405675709464,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.380234960680104,1,0,1,0,1,0,0.75,1,0,0,0,0,1
0.118737842230279,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.459114030790879,1,0,1,0,0,0,0.45,1,0,0,0,0,1
0.601279159894987,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0.317283404381911,0,0,1,1,1,0,0.5,1,0,0.409090909090909,0.166666666666667,0,1
0.656559069883735,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.334801864331325,1,0,1,1,0,0,0.35,1,0,0,0,0,1
0.845452681585198,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.735788721013962,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.268971621452682,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.349182669815747,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.70573121640205,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.362286802554083,0,0,1,1,1,0,0.25,1,0,0,0,0,1
0.905605200650081,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.636534306361695,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.95940992624078,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.443863315696651,1,0,1,1,1,0,0.35,1,0,0,0,0,1
0.741050631328916,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.639644184257975,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.501962745343168,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.497693197457678,0,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.801512189023628,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.616598453604636,0,0,1,1,1,0,0.5,1,0,0,0,0,1
0.845624703087886,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.280723990300411,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.943770971371421,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.391375354240745,1,0,1,0,0,1,0.45,1,0,0,0,0,1
0.611556444555569,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.429015297753749,1,0,1,0,1,1,0.6,1,0,0,0,0,1
