id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
303057,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.2760513421101015,0,0,1,1,0,0.27517926291487,0.55,1,0,0,0,0,1
339312,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.3108545151653645,1,1,0,0,1,0,0.5,1,0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0
320490,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.6029957027181354,0,0,1,0,1,0.27517926291487,0.3,1,0,0.36363636363636365,0,0.2,0
201634,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.5,1,0,0.045454545454545456,0,0,0
42523,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.30349315424557316,1,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0,1
636102,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.7646916993452822,0,1,0,0,0,0.27517926291487,0.75,1,0,0,0,0,1
882723,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.35,1,0,0.045454545454545456,0,0,0
920063,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6905328680943669,0,1,0,0,0,0,0.7,1,0,0.18181818181818182,0,0,0
668980,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.661475710932374,1,1,0,0,0,1,0.5,1,0,0,0,0,0
736711,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5067098728399937,1,0,1,0,1,0,0.5,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,0
250532,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.37842386905619085,0,1,0,0,0,0,0.6,1,0,0,0,0,0
985516,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6391930315378653,1,0,1,1,1,0.27517926291487,0.5,1,0,0.22727272727272727,0.3333333333333333,0,0
526513,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5511260628925221,1,1,0,1,1,0,0.4,1,0,0.09090909090909091,0,0.06666666666666667,0
379336,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.35569229206510083,1,0,1,0,0,0,0.75,1,0,0,0,0,0
187551,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5902699225792803,1,0,1,1,0,0,0.4,1,0,0,0,0,1
584002,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7176702625534801,0,1,0,0,0,0,0.6,1,0,0.13636363636363635,0.3333333333333333,0.06666666666666667,0
203498,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5839064507316524,0,1,0,1,1,0.27517926291487,0.2,1,0,0,0,0,1
155974,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6587103691526275,1,1,0,1,1,0.27517926291487,0.25,0,1,0.18181818181818182,0.16666666666666666,0,0
851296,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6460718795392423,1,0,1,0,1,0,0.3,1,0,0.13636363636363635,0,0.13333333333333333,0
747726,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5197744766937168,1,1,0,0,1,0,0.45,1,0,0,0,0,0
988872,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5805085927759167,1,0,1,1,1,0,0.55,1,0,0.045454545454545456,0.16666666666666666,0,0
984632,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6259628844950602,0,1,0,1,1,0,0.35,1,0,0.22727272727272727,0.16666666666666666,0.4,0
842325,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.4557036443488529,1,0,1,1,1,0.27517926291487,0.4,1,0,0.09090909090909091,0,0.06666666666666667,0
365982,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.30500357818217305,0,0,1,1,1,0.27517926291487,0.25,1,0,0.18181818181818182,0.16666666666666666,0,0
985825,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.29799859700839904,0,0,1,0,1,0,0.5,1,0,0,0,0,1
238316,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6075076431001476,0,1,0,1,1,0,0.35,1,0,0.09090909090909091,0.16666666666666666,0.06666666666666667,1
444308,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2704009235156056,0,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
95403,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6848555815662041,1,0,1,1,1,0.1341143129374687,0.55,1,0,0.045454545454545456,0,0,1
777487,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.40696410866106425,1,0,1,0,1,0,0.5,1,0,0,0,0,0
137153,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3880689570507631,0,0,1,0,0,0,0.7,1,0,0,0,0,1
34444,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.4406519892764218,1,1,0,0,0,0,0.35,1,0,0.045454545454545456,0,0.13333333333333333,0
474345,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.3720462193218095,0,0,1,0,1,1,0.35,1,0,0.09090909090909091,0,0,1
295048,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7175536144731752,1,1,0,0,1,0.27517926291487,0.5,1,0,0.09090909090909091,0,0.06666666666666667,0
499894,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.4514714738190903,1,0,1,1,1,0,0.4,1,0,0,0,0,0
240045,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.18768400872483038,0,0,1,1,1,0,0.55,1,0,0.13636363636363635,0.16666666666666666,0.06666666666666667,1
965093,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.731409763280199,0,1,0,0,1,0,0.5,1,0,0,0,0,0
197533,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.6423406743972503,1,0,1,1,0,0,0.6,1,0,0.045454545454545456,0,0.06666666666666667,0
61789,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6833924697713636,0,0,1,1,1,0,0.5,1,0,0,0,0,0
71068,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6521182160154464,1,0,1,0,1,0,0.6,1,0,0,0,0,1
527784,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.46738534926535724,1,0,1,0,1,0.27517926291487,0.4,1,0,0.045454545454545456,0,0,0
475443,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.22706577318304957,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,0
190736,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.16843310117579255,1,0,1,0,1,0.27517926291487,0.5,1,0,0.045454545454545456,0,0,0
146120,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,1,1,0,0.55,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
109953,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5342230833807486,0,0,1,0,1,0,0.5,1,0,0,0,0,1
710465,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0.5744585607540812,1,0,1,0,0,0,0.6,1,0,0.13636363636363635,0.16666666666666666,0,0
374493,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.4292836837237695,0,1,0,1,1,0.27517926291487,0.35,1,0,0.18181818181818182,0,0.06666666666666667,0
936784,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.3496830520227983,0,0,1,0,0,0,0.75,1,0,0.045454545454545456,0,0,1
352305,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.4139317499497862,1,1,0,1,1,0,0.3,1,0,0.045454545454545456,0.5,0.06666666666666667,0
660014,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3636114376618627,1,0,1,0,1,1,0.5,1,0,0,0,0,1
583854,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,0,0,0.75,1,0,0.045454545454545456,0,0.26666666666666666,0
935057,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6000964411972861,1,0,1,0,1,0,0.55,1,0,0,0,0,0
307879,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.45679049088391555,1,0,1,1,0,0,0.45,1,0,0,0,0,0
937546,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.251591686898092,0,1,0,1,1,0.27517926291487,0.3,1,0,0.09090909090909091,0,0.06666666666666667,0
441508,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5583974953558061,1,0,1,0,0,0,0.7,1,0,0,0,0,1
459692,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.28728045934007945,0,0,1,0,0,0.27517926291487,0.4,1,0,0.045454545454545456,0,0.06666666666666667,0
410017,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5056777995072168,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0.06666666666666667,0
139214,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.393959320266731,1,1,0,1,1,0,0.5,1,0,0.18181818181818182,0,0.2,0
711881,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.3811663079336166,1,0,1,0,1,0,0.35,1,0,0.09090909090909091,0,0.13333333333333333,0
733794,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5197744766937168,0,0,1,1,1,1,0.5,1,0,0.09090909090909091,0,0.06666666666666667,1
728365,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.4651738862192381,1,1,0,1,1,0,0.35,1,0,0.09090909090909091,0,0,0
16414,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.4800853415401674,1,0,1,1,1,0,0.5,1,0,0,0,0,0
951643,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6233226431530661,1,1,0,1,1,0,0.4,1,0,0.045454545454545456,0,0.13333333333333333,0
841092,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.3950116181715219,1,0,1,1,1,0,0.45,1,0,0.045454545454545456,0,0,1
392215,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.27091554975038196,1,0,1,1,0,0,0.6,1,0,0,0,0,0
849311,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.6818518189733099,1,1,0,0,1,0.27517926291487,0.35,1,0,0.045454545454545456,0,0.06666666666666667,0
395100,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.25904620719854954,1,0,1,0,1,0,0.45,1,0,0,0,0,0
322841,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7047217490903642,1,0,1,1,1,0,0.5,1,0,0,0,0,1
730142,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5538875759674542,1,1,0,0,0,0,0.85,1,0,0,0,0.06666666666666667,0
523239,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5894275652491331,0,1,0,0,1,0,0.7,1,0,0,0,0.06666666666666667,0
608207,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5467109318112462,1,1,0,1,1,0,0.5,1,0,0,0,0,0
54243,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,0,1,0,0.6,1,0,0,0,0.06666666666666667,0
60970,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6365399262182424,1,1,0,1,1,0,0.45,1,0,0,0,0,0
984779,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.48994152076622055,1,0,1,1,1,0,0.45,1,0,0.09090909090909091,0,0.06666666666666667,0
88956,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.45073879981487375,1,0,1,0,0,0,0.65,1,0,0.09090909090909091,0,0.2,0
223991,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.569816323754635,1,0,1,0,1,0,0.5,1,0,0,0,0,0
762941,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.8045647135508642,1,0,1,0,1,0.27517926291487,0.5,1,0,0.22727272727272727,0,0.13333333333333333,0
604438,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5813201321735737,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0,0
351637,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4345656118613651,1,1,0,0,1,0.27517926291487,0.5,1,0,0,0.16666666666666666,0.06666666666666667,0
15119,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7794067906197103,1,0,1,1,1,0,0.5,1,0,0.13636363636363635,0,0,0
177341,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5319534309246182,1,0,1,1,1,0,0.45,0,1,0.045454545454545456,0,0.13333333333333333,0
436935,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.4117991627738176,1,1,0,0,1,0,0.3,1,0,0,0,0,0
930407,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5660572284263016,1,0,1,1,1,0,0.5,1,0,0.22727272727272727,0,0.4,0
157412,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7751225119631875,1,1,0,0,1,0,0.4,1,0,0,0.3333333333333333,0.06666666666666667,0
874268,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.26701956165447394,0,1,0,0,0,0.27517926291487,0.6,1,0,0.045454545454545456,0,0.06666666666666667,0
246721,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.486044049871714,1,0,1,1,1,0.27517926291487,0.35,1,0,0.045454545454545456,0,0,0
924311,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4389261791875079,1,1,0,0,0,0.27517926291487,0.5,1,0,0,0,0,0
359057,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5093431098279197,1,0,1,1,1,0,0.45,1,0,0.2727272727272727,0,0.2,0
30482,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.7297432980426518,1,0,1,1,1,0,0.2,1,0,0.13636363636363635,0.16666666666666666,0.3333333333333333,0
808000,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.48061869647704536,1,1,0,0,1,0,0.65,1,0,0,0,0,0
156590,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.5785548291620164,1,0,1,0,1,1,0.4,1,0,0.13636363636363635,0.16666666666666666,0,0
190973,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.41993670352504553,0,0,1,0,1,1,0.45,1,0,0,0,0,1
414428,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4008874779192416,0,0,1,0,1,0.27517926291487,0.3,1,0,0,0,0,1
648631,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.4393837461612878,1,0,1,1,1,0,0.2,1,0,0,0,0,0
736595,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.6354530635323067,1,0,1,0,0,0,0.55,1,0,0,0,0,0
333280,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5968917062582905,1,0,1,1,1,0,0.4,1,0,0,0,0,0
540120,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.44304636058173236,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
592880,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.446376779236664,0,1,0,0,1,0,0.75,1,0,0,0,0,1
13877,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5939798352783022,1,0,1,1,1,0.27517926291487,0.4,1,0,0.045454545454545456,0,0.13333333333333333,0
406476,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.4146367379084149,1,0,1,0,1,0,0.45,1,0,0,0,0,0
256110,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5220404796977097,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
396740,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7028717153179013,1,1,0,1,1,0,0.35,1,0,0.09090909090909091,0,0.06666666666666667,0
130132,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.22084912763787548,0,0,1,0,0,1,0.65,1,0,0.045454545454545456,0.16666666666666666,0,1
139560,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5411085327507036,0,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
402924,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5896780437347439,0,0,1,1,1,0,0.55,1,0,0.09090909090909091,0,0,1
764369,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7109061254760153,1,0,1,1,1,0,0.65,1,0,0,0.3333333333333333,0.13333333333333333,0
473499,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3008425989919977,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
125413,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.25391237291759733,1,0,1,1,0,0,0.7,0,1,0,0,0,0
927933,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.5263025424519919,0,0,1,0,1,0,0.65,1,0,0.045454545454545456,0,0,0
711566,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5197744766937168,1,0,1,1,1,0,0.4,1,0,0,0,0,0
36313,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5466771998191446,0,0,1,0,1,0,0.6,1,0,0.045454545454545456,0,0,1
222134,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6470014706125737,0,1,0,1,1,0.27517926291487,0.5,1,0,0,0,0,0
198178,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5849702564494792,1,0,1,0,0,0,0.65,1,0,0.09090909090909091,0,0,0
735691,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.3274716786041184,0,0,1,0,0,0,0.7,1,0,0,0.16666666666666666,0.06666666666666667,1
865947,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.450253017418418,1,0,1,1,1,0.27517926291487,0.25,1,0,0.045454545454545456,0.3333333333333333,0,1
553867,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.40903505619676606,1,0,1,0,1,0,0.45,0,1,0,0,0,0
275092,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.4688509076098321,1,0,1,1,1,0,0.6,0,1,0.18181818181818182,0,0.06666666666666667,0
534988,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6807044681314084,1,1,0,1,1,0.27517926291487,0.2,1,0,0.09090909090909091,0,0.13333333333333333,0
908057,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5095003480832778,1,1,0,1,1,0,0.45,0,1,0.09090909090909091,0,0.26666666666666666,0
344420,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.45,1,0,0.18181818181818182,0,0,0
137679,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.8721163858020644,1,0,1,0,0,0,0.75,1,0,0.09090909090909091,0,0.2,0
559904,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6987077322969346,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,0
834706,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.2997243992409986,0,0,1,0,0,0,0.75,1,0,0,0,0.06666666666666667,1
806041,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6739538757163458,1,0,1,1,1,0,0.6,1,0,0,0,0,0
743349,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.4619403839103455,0,0,1,1,1,0,0.55,1,0,0.18181818181818182,0,0.3333333333333333,0
277281,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6076861647393543,1,0,1,1,1,0,0.55,1,0,0.045454545454545456,0,0.06666666666666667,0
977326,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.3632252159213686,1,1,0,1,0,0,0.6,1,0,0,0,0,0
623049,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.6109383655740861,1,0,1,0,1,0.27517926291487,0.45,0,1,0.45454545454545453,0,0.06666666666666667,0
284620,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.3875420652583169,1,1,0,1,1,0.27517926291487,0.45,1,0,0.09090909090909091,0.5,0.13333333333333333,1
904806,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.3418411350357272,1,1,0,0,1,0.27517926291487,0.5,1,0,0.045454545454545456,0,0,0
735970,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0.4755741557412988,1,0,1,0,1,0,0.55,1,0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0
492981,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5474376468384395,1,0,1,1,1,0,0.5,1,0,0,0,0,0
819683,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5830302260499167,0,0,1,1,1,1,0.4,1,0,0.045454545454545456,0,0,0
952862,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.3534490734382832,1,1,0,1,0,0,0.45,1,0,0,0,0.06666666666666667,0
598079,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5556382452026312,1,0,1,0,0,0,0.7,1,0,0.13636363636363635,0,0.13333333333333333,0
258190,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.500103299915191,1,1,0,1,0,0.27517926291487,0.4,1,0,0.09090909090909091,0.16666666666666666,0.13333333333333333,0
683955,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5197744766937168,0,0,1,0,1,0,0.6,1,0,0,0,0,1
242935,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0.5985798884225705,1,0,1,1,1,0,0.55,1,0,0.22727272727272727,0.16666666666666666,0.26666666666666666,0
304497,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6026737845625356,1,0,1,1,1,0,0.4,1,0,0.18181818181818182,0,0.06666666666666667,0
861774,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7794473613523668,1,0,1,1,1,0,0.35,1,0,0.045454545454545456,0.3333333333333333,0.26666666666666666,0
757691,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2735511773217192,1,0,1,0,0,0,0.65,1,0,0,0,0,0
822394,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.27810935661901476,1,1,0,0,1,0.27517926291487,0.5,1,0,0.09090909090909091,0.3333333333333333,0,0
385269,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.7774195737027987,1,1,0,0,1,1,0.7,1,0,0.18181818181818182,0,0.06666666666666667,0
888614,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.47426294110254424,1,1,0,1,1,0,0.5,1,0,0.13636363636363635,0.5,0.5333333333333333,0
886052,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7769560353918902,1,0,1,0,1,0,0.5,1,0,0.18181818181818182,0,0.06666666666666667,0
781094,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5776888714495152,1,0,1,1,1,0,0.45,1,0,0.18181818181818182,0,0.26666666666666666,0
344510,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5455253321059359,1,0,1,1,1,0,0.55,1,0,0.22727272727272727,0.16666666666666666,0.26666666666666666,0
60966,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.535150200372862,1,0,1,1,1,0,0.55,1,0,0.045454545454545456,0.16666666666666666,0.4,0
894285,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.38227203011071614,0,0,1,0,0,0,0.65,1,0,0,0,0,1
479299,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5107534256461992,0,0,1,0,0,0,0.35,1,0,0,0,0,1
45776,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.4432933321662096,1,1,0,0,0,0,0.75,1,0,0,0,0,0
74180,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6459567770613986,1,1,0,0,0,0.1341143129374687,0.7,1,0,0.09090909090909091,0,0.2,1
669308,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.46395873812298144,0,0,1,0,1,0.27517926291487,0.5,1,0,0.045454545454545456,0,0,0
278037,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6680561300176346,0,0,1,1,1,0,0.5,1,0,0,0,0,0
525251,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5873389046665618,1,0,1,1,1,0,0.3,0,1,0,0,0,1
979729,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6179155031671916,1,0,1,1,1,0,0.4,1,0,0.13636363636363635,0,0.13333333333333333,0
5451,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6422933487597253,1,0,1,1,1,0,0.5,1,0,0.22727272727272727,0,0.06666666666666667,0
342290,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.435121671712786,1,0,1,0,0,0,0.55,0,1,0,0,0,1
